Cuit,Razón Social,Segmento Comercial Confirmado,Ejecutivo,Mail Ejecutivo,Telefono Celular  Ejecutivo,Jefe/Coordinador,Mail  Jefe/Coordinador,Gerente G2 Comercial,Mail Gerente G2 Comercial,Gerente G1 Comercial,Ingeniero,Mail Ingeniero,Celular Ingeniero,VERTICAL
30611182526,SUPERCANAL SA,ESTRATEGICOS Y GRANDES PRESTADORES,DEL CARRIL ALEJANDRO,ADELCARRIL@PERSONAL.COM.AR,1131557221,QUIROGA JUAN FACUNDO,JUANFQUIROGA@PERSONAL.COM.AR,ALEJANDRO MARCELO  LUCHESCO,AMLUCHESCO@PERSONAL.COM.AR,HERNAN EDUARDO COLOMBO,LORCA LEANDRO DAMIAN,LDLORCA@PERSONAL.COM.AR,1130228731,COMUNICACIONES
30545713272,COOPERATIVA LIMITADA DE ELECTRICIDAD VIV Y SERVICIO PUBLICOS DE LOS CISNES,PRESTADORES A DESARROLLAR,GARCIA MAXIMILIANO,MAXGARCIA@PERSONAL.COM.AR,1168051635,JAROVSKY GUSTAVO DANIEL,GDJAROVSKY@PERSONAL.COM.AR,ALEJANDRO MARCELO  LUCHESCO,AMLUCHESCO@PERSONAL.COM.AR,HERNAN EDUARDO COLOMBO,LORCA LEANDRO DAMIAN,LDLORCA@PERSONAL.COM.AR,1130228731,ELECTRICIDAD
30545722077,ELECTRICIDAD SERVICIOS PUBLICOS VIVIENDAS OBRAS Y CREDITOS MARULL COOPERATIVA LI,PRESTADORES A DESARROLLAR,GARCIA MAXIMILIANO,MAXGARCIA@PERSONAL.COM.AR,1168051635,JAROVSKY GUSTAVO DANIEL,GDJAROVSKY@PERSONAL.COM.AR,ALEJANDRO MARCELO  LUCHESCO,AMLUCHESCO@PERSONAL.COM.AR,HERNAN EDUARDO COLOMBO,LORCA LEANDRO DAMIAN,LDLORCA@PERSONAL.COM.AR,1130228731,ELECTRICIDAD
30707415866,MISIONES ONLINE SA,PRESTADORES A DESARROLLAR,GARCIA MAXIMILIANO,MAXGARCIA@PERSONAL.COM.AR,1168051635,JAROVSKY GUSTAVO DANIEL,GDJAROVSKY@PERSONAL.COM.AR,ALEJANDRO MARCELO  LUCHESCO,AMLUCHESCO@PERSONAL.COM.AR,HERNAN EDUARDO COLOMBO,LORCA LEANDRO DAMIAN,LDLORCA@PERSONAL.COM.AR,1130228731,COMUNICACIONES
20301200081,VALENZUELA DAMIAN RAFAEL,PRESTADORES A DESARROLLAR,OTERO MARTIN,MDOTERO@PERSONAL.COM.AR,1169693000,JAROVSKY GUSTAVO DANIEL,GDJAROVSKY@PERSONAL.COM.AR,ALEJANDRO MARCELO  LUCHESCO,AMLUCHESCO@PERSONAL.COM.AR,HERNAN EDUARDO COLOMBO,LORCA LEANDRO DAMIAN,LDLORCA@PERSONAL.COM.AR,1130228731,COMUNICACIONES
20308642829,CALDERO MATIAS CARLOS EZEQUIEL,PRESTADORES A DESARROLLAR,OTERO MARTIN,MDOTERO@PERSONAL.COM.AR,1169693000,JAROVSKY GUSTAVO DANIEL,GDJAROVSKY@PERSONAL.COM.AR,ALEJANDRO MARCELO  LUCHESCO,AMLUCHESCO@PERSONAL.COM.AR,HERNAN EDUARDO COLOMBO,LORCA LEANDRO DAMIAN,LDLORCA@PERSONAL.COM.AR,1130228731,SERVICIOS PERSONALES
30545717545,LA COOPERATIVA EMPRESA ELECTRICA DE GODOY CRUZ EDIFICACION SERVICIOS PUBLICOS Y,PRESTADORES A DESARROLLAR,OTERO MARTIN,MDOTERO@PERSONAL.COM.AR,1169693000,JAROVSKY GUSTAVO DANIEL,GDJAROVSKY@PERSONAL.COM.AR,ALEJANDRO MARCELO  LUCHESCO,AMLUCHESCO@PERSONAL.COM.AR,HERNAN EDUARDO COLOMBO,LORCA LEANDRO DAMIAN,LDLORCA@PERSONAL.COM.AR,1130228731,ELECTRICIDAD
30712025111,SN COMUNICACIONES SRL,PRESTADORES A DESARROLLAR,OTERO MARTIN,MDOTERO@PERSONAL.COM.AR,1169693000,JAROVSKY GUSTAVO DANIEL,GDJAROVSKY@PERSONAL.COM.AR,ALEJANDRO MARCELO  LUCHESCO,AMLUCHESCO@PERSONAL.COM.AR,HERNAN EDUARDO COLOMBO,LORCA LEANDRO DAMIAN,LDLORCA@PERSONAL.COM.AR,1130228731,COMUNICACIONES
30714021989,COMUNICACIONES A CIA SRL,PRESTADORES A DESARROLLAR,OTERO MARTIN,MDOTERO@PERSONAL.COM.AR,1169693000,JAROVSKY GUSTAVO DANIEL,GDJAROVSKY@PERSONAL.COM.AR,ALEJANDRO MARCELO  LUCHESCO,AMLUCHESCO@PERSONAL.COM.AR,HERNAN EDUARDO COLOMBO,LORCA LEANDRO DAMIAN,LDLORCA@PERSONAL.COM.AR,1130228731,COMUNICACIONES
33545690549,COOP LTDA DE CONSUMO POPULAR DE ELECTRICIDAD Y SERV ANEXOS VEN,PRESTADORES A DESARROLLAR,OTERO MARTIN,MDOTERO@PERSONAL.COM.AR,1169693000,JAROVSKY GUSTAVO DANIEL,GDJAROVSKY@PERSONAL.COM.AR,ALEJANDRO MARCELO  LUCHESCO,AMLUCHESCO@PERSONAL.COM.AR,HERNAN EDUARDO COLOMBO,LORCA LEANDRO DAMIAN,LDLORCA@PERSONAL.COM.AR,1130228731,ELECTRICIDAD
30501086246,BENITO ROGGIO E HIJOS SA,GGCC TOP INTERIOR,FRONTERA ADRIAN ERNESTO,AEFRONTERA@PERSONAL.COM.AR,3516565994,MARCHIANDO MARCELO JAVIER,MJMARCHIANDO@PERSONAL.COM.AR,A DESIGNAR,,OROZCO FERNANDO EDUARDO,LUCHINI MATIAS,maluchini@PERSONAL.COM.AR,3515227707,CONSTRUCCIÓN
30616222747,CLIBA INGENIERIA AMBIENTAL SA,GGCC TOP INTERIOR,FRONTERA ADRIAN ERNESTO,AEFRONTERA@PERSONAL.COM.AR,3516565994,MARCHIANDO MARCELO JAVIER,MJMARCHIANDO@PERSONAL.COM.AR,A DESIGNAR,,OROZCO FERNANDO EDUARDO,LUCHINI MATIAS,maluchini@PERSONAL.COM.AR,3515227707,"AGUA, CLOACAS Y SANEAMIENTO"
30645368262,VIDEO DROME SA,GGCC TOP INTERIOR,FRONTERA ADRIAN ERNESTO,AEFRONTERA@PERSONAL.COM.AR,3516565994,MARCHIANDO MARCELO JAVIER,MJMARCHIANDO@PERSONAL.COM.AR,A DESIGNAR,,OROZCO FERNANDO EDUARDO,LUCHINI MATIAS,maluchini@PERSONAL.COM.AR,3515227707,"ARTE, DEPORTE Y ESPARCIMIENTO"
30649820704,SEHOS SA,GGCC TOP INTERIOR,FRONTERA ADRIAN ERNESTO,AEFRONTERA@PERSONAL.COM.AR,3516565994,MARCHIANDO MARCELO JAVIER,MJMARCHIANDO@PERSONAL.COM.AR,A DESIGNAR,,OROZCO FERNANDO EDUARDO,LUCHINI MATIAS,maluchini@PERSONAL.COM.AR,3515227707,CONSTRUCCIÓN
30663501212,METROVIAS SA,GGCC TOP INTERIOR,FRONTERA ADRIAN ERNESTO,AEFRONTERA@PERSONAL.COM.AR,3516565994,MARCHIANDO MARCELO JAVIER,MJMARCHIANDO@PERSONAL.COM.AR,A DESIGNAR,,OROZCO FERNANDO EDUARDO,LUCHINI MATIAS,maluchini@PERSONAL.COM.AR,3515227707,LOGISTICA Y TRANSPORTE
30692239292,CLISA CIA LATIN DE INFRAEST & SERVIC SA,GGCC TOP INTERIOR,FRONTERA ADRIAN ERNESTO,AEFRONTERA@PERSONAL.COM.AR,3516565994,MARCHIANDO MARCELO JAVIER,MJMARCHIANDO@PERSONAL.COM.AR,A DESIGNAR,,OROZCO FERNANDO EDUARDO,LUCHINI MATIAS,maluchini@PERSONAL.COM.AR,3515227707,SERVICIOS PROFESIONALES
30692332721,CLIBA INGENIERIA URBANA SA,GGCC TOP INTERIOR,FRONTERA ADRIAN ERNESTO,AEFRONTERA@PERSONAL.COM.AR,3516565994,MARCHIANDO MARCELO JAVIER,MJMARCHIANDO@PERSONAL.COM.AR,A DESIGNAR,,OROZCO FERNANDO EDUARDO,LUCHINI MATIAS,maluchini@PERSONAL.COM.AR,3515227707,"AGUA, CLOACAS Y SANEAMIENTO"
30697247129,BENITO ROGGIO E HIJOS SA CLIBA INGENIERIA AMBIENTAL SA - UTE,GGCC TOP INTERIOR,FRONTERA ADRIAN ERNESTO,AEFRONTERA@PERSONAL.COM.AR,3516565994,MARCHIANDO MARCELO JAVIER,MJMARCHIANDO@PERSONAL.COM.AR,A DESIGNAR,,OROZCO FERNANDO EDUARDO,LUCHINI MATIAS,maluchini@PERSONAL.COM.AR,3515227707,"AGUA, CLOACAS Y SANEAMIENTO"
30708160853,CET CONCESIONARIA DE ENTRETENIMIENTOS Y TURISMO SA,GGCC TOP INTERIOR,FRONTERA ADRIAN ERNESTO,AEFRONTERA@PERSONAL.COM.AR,3516565994,MARCHIANDO MARCELO JAVIER,MJMARCHIANDO@PERSONAL.COM.AR,A DESIGNAR,,OROZCO FERNANDO EDUARDO,LUCHINI MATIAS,maluchini@PERSONAL.COM.AR,3515227707,"ARTE, DEPORTE Y ESPARCIMIENTO"
30708571535,SCHONSTATT WAGEN SA,GGCC TOP INTERIOR,FRONTERA ADRIAN ERNESTO,AEFRONTERA@PERSONAL.COM.AR,3516565994,MARCHIANDO MARCELO JAVIER,MJMARCHIANDO@PERSONAL.COM.AR,A DESIGNAR,,OROZCO FERNANDO EDUARDO,LUCHINI MATIAS,maluchini@PERSONAL.COM.AR,3515227707,AUTOMOTRIZ
30709453501,ESTANCIAS NAMUNCURA SA,GGCC TOP INTERIOR,FRONTERA ADRIAN ERNESTO,AEFRONTERA@PERSONAL.COM.AR,3516565994,MARCHIANDO MARCELO JAVIER,MJMARCHIANDO@PERSONAL.COM.AR,A DESIGNAR,,OROZCO FERNANDO EDUARDO,LUCHINI MATIAS,maluchini@PERSONAL.COM.AR,3515227707,"AGRICULTURA, GANADERIA Y OTROS"
30710562063,DILDROME SA,GGCC TOP INTERIOR,FRONTERA ADRIAN ERNESTO,AEFRONTERA@PERSONAL.COM.AR,3516565994,MARCHIANDO MARCELO JAVIER,MJMARCHIANDO@PERSONAL.COM.AR,A DESIGNAR,,OROZCO FERNANDO EDUARDO,LUCHINI MATIAS,maluchini@PERSONAL.COM.AR,3515227707,ALOJAMIENTO Y COMIDA
30711105898,BENITO ROGGIO FERROINDUSTRIAL SA,GGCC TOP INTERIOR,FRONTERA ADRIAN ERNESTO,AEFRONTERA@PERSONAL.COM.AR,3516565994,MARCHIANDO MARCELO JAVIER,MJMARCHIANDO@PERSONAL.COM.AR,A DESIGNAR,,OROZCO FERNANDO EDUARDO,LUCHINI MATIAS,maluchini@PERSONAL.COM.AR,3515227707,MANUFACTURA
30715616625,BENITO ROGGIO E HIJOS SA SACDE SOCIEDAD ARGENTINA DE CONSTRUCCION Y DESARROLLO E,GGCC TOP INTERIOR,FRONTERA ADRIAN ERNESTO,AEFRONTERA@PERSONAL.COM.AR,3516565994,MARCHIANDO MARCELO JAVIER,MJMARCHIANDO@PERSONAL.COM.AR,A DESIGNAR,,OROZCO FERNANDO EDUARDO,LUCHINI MATIAS,maluchini@PERSONAL.COM.AR,3515227707,CONSTRUCCIÓN
33620499779,PROMINENTE SA,GGCC TOP INTERIOR,FRONTERA ADRIAN ERNESTO,AEFRONTERA@PERSONAL.COM.AR,3516565994,MARCHIANDO MARCELO JAVIER,MJMARCHIANDO@PERSONAL.COM.AR,A DESIGNAR,,OROZCO FERNANDO EDUARDO,LUCHINI MATIAS,maluchini@PERSONAL.COM.AR,3515227707,COMUNICACIONES
33657865279,DISTRIBUIDORA DE GAS DEL CENTRO SA,GGEE INTERIOR,FRONTERA ADRIAN ERNESTO,AEFRONTERA@PERSONAL.COM.AR,3516565994,MARCHIANDO MARCELO JAVIER,MJMARCHIANDO@PERSONAL.COM.AR,A DESIGNAR,,OROZCO FERNANDO EDUARDO,LUCHINI MATIAS,maluchini@PERSONAL.COM.AR,3515227707,ELECTRICIDAD
33689822989,AGUAS CORDOBESAS SA,GGCC TOP INTERIOR,FRONTERA ADRIAN ERNESTO,AEFRONTERA@PERSONAL.COM.AR,3516565994,MARCHIANDO MARCELO JAVIER,MJMARCHIANDO@PERSONAL.COM.AR,A DESIGNAR,,OROZCO FERNANDO EDUARDO,LUCHINI MATIAS,maluchini@PERSONAL.COM.AR,3515227707,"AGUA, CLOACAS Y SANEAMIENTO"
30501099933,PORTA HNOS SA,GGEE INTERIOR,REYES MARTA ELIZABETH,MAEREYES@PERSONAL.COM.AR,3516510009,MARCHIANDO MARCELO JAVIER,MJMARCHIANDO@PERSONAL.COM.AR,A DESIGNAR,,OROZCO FERNANDO EDUARDO,LUCHINI MATIAS,maluchini@PERSONAL.COM.AR,3515227707,MANUFACTURA
30502874353,ACEITERA GENERAL DEHEZA SA,GGCC TOP INTERIOR,REYES MARTA ELIZABETH,MAEREYES@PERSONAL.COM.AR,3516510009,MARCHIANDO MARCELO JAVIER,MJMARCHIANDO@PERSONAL.COM.AR,A DESIGNAR,,OROZCO FERNANDO EDUARDO,LUCHINI MATIAS,maluchini@PERSONAL.COM.AR,3515227707,MANUFACTURA
30502987360,MERCEDES-BENZ ARGENTINA SAU,GGCC TOP INTERIOR,REYES MARTA ELIZABETH,MAEREYES@PERSONAL.COM.AR,3516510009,MARCHIANDO MARCELO JAVIER,MJMARCHIANDO@PERSONAL.COM.AR,A DESIGNAR,,OROZCO FERNANDO EDUARDO,LUCHINI MATIAS,maluchini@PERSONAL.COM.AR,3515227707,AUTOMOTRIZ
30503317814,RENAULT ARGENTINA SA,GGCC TOP INTERIOR,REYES MARTA ELIZABETH,MAEREYES@PERSONAL.COM.AR,3516510009,MARCHIANDO MARCELO JAVIER,MJMARCHIANDO@PERSONAL.COM.AR,A DESIGNAR,,OROZCO FERNANDO EDUARDO,LUCHINI MATIAS,maluchini@PERSONAL.COM.AR,3515227707,AUTOMOTRIZ
30518767395,HUMBERTO BATISTELLA SA,GGEE INTERIOR,REYES MARTA ELIZABETH,MAEREYES@PERSONAL.COM.AR,3516510009,MARCHIANDO MARCELO JAVIER,MJMARCHIANDO@PERSONAL.COM.AR,A DESIGNAR,,OROZCO FERNANDO EDUARDO,LUCHINI MATIAS,maluchini@PERSONAL.COM.AR,3515227707,COMERCIO
30519764608,CENTRO AUTOMOTORES SA,GGEE INTERIOR,REYES MARTA ELIZABETH,MAEREYES@PERSONAL.COM.AR,3516510009,MARCHIANDO MARCELO JAVIER,MJMARCHIANDO@PERSONAL.COM.AR,A DESIGNAR,,OROZCO FERNANDO EDUARDO,LUCHINI MATIAS,maluchini@PERSONAL.COM.AR,3515227707,AUTOMOTRIZ
30529135943,EMBOTELLADORA DEL ATLANTICO SA,GGCC TOP INTERIOR,REYES MARTA ELIZABETH,MAEREYES@PERSONAL.COM.AR,3516510009,MARCHIANDO MARCELO JAVIER,MJMARCHIANDO@PERSONAL.COM.AR,A DESIGNAR,,OROZCO FERNANDO EDUARDO,LUCHINI MATIAS,maluchini@PERSONAL.COM.AR,3515227707,MANUFACTURA
30534431887,FCA ARGENTINA SA,GGCC TOP INTERIOR,REYES MARTA ELIZABETH,MAEREYES@PERSONAL.COM.AR,3516510009,MARCHIANDO MARCELO JAVIER,MJMARCHIANDO@PERSONAL.COM.AR,A DESIGNAR,,OROZCO FERNANDO EDUARDO,LUCHINI MATIAS,maluchini@PERSONAL.COM.AR,3515227707,SERVICIOS PROFESIONALES
30539353620,PRITTY SA,GGEE INTERIOR,REYES MARTA ELIZABETH,MAEREYES@PERSONAL.COM.AR,3516510009,MARCHIANDO MARCELO JAVIER,MJMARCHIANDO@PERSONAL.COM.AR,A DESIGNAR,,OROZCO FERNANDO EDUARDO,LUCHINI MATIAS,maluchini@PERSONAL.COM.AR,3515227707,MANUFACTURA
30559108517,ACEITERA CHABAS SAIC,GGCC TOP INTERIOR,REYES MARTA ELIZABETH,MAEREYES@PERSONAL.COM.AR,3516510009,MARCHIANDO MARCELO JAVIER,MJMARCHIANDO@PERSONAL.COM.AR,A DESIGNAR,,OROZCO FERNANDO EDUARDO,LUCHINI MATIAS,maluchini@PERSONAL.COM.AR,3515227707,MANUFACTURA
30585895268,CNH INDUSTRIAL ARGENTINA SA,GGCC TOP INTERIOR,REYES MARTA ELIZABETH,MAEREYES@PERSONAL.COM.AR,3516510009,MARCHIANDO MARCELO JAVIER,MJMARCHIANDO@PERSONAL.COM.AR,A DESIGNAR,,OROZCO FERNANDO EDUARDO,LUCHINI MATIAS,maluchini@PERSONAL.COM.AR,3515227707,AUTOMOTRIZ
30619780635,PROMEDON SA,GGEE INTERIOR,REYES MARTA ELIZABETH,MAEREYES@PERSONAL.COM.AR,3516510009,MARCHIANDO MARCELO JAVIER,MJMARCHIANDO@PERSONAL.COM.AR,A DESIGNAR,,OROZCO FERNANDO EDUARDO,LUCHINI MATIAS,maluchini@PERSONAL.COM.AR,3515227707,MANUFACTURA
30632951716,LA RIOJANA COOPERATIVA VITIVINIFRUTICOLA DE LA RIOJA LIMITADA,GGEE INTERIOR,REYES MARTA ELIZABETH,MAEREYES@PERSONAL.COM.AR,3516510009,MARCHIANDO MARCELO JAVIER,MJMARCHIANDO@PERSONAL.COM.AR,A DESIGNAR,,OROZCO FERNANDO EDUARDO,LUCHINI MATIAS,maluchini@PERSONAL.COM.AR,3515227707,MANUFACTURA
30682450963,FCA AUTOMOBILES ARGENTINA SA,GGCC TOP INTERIOR,REYES MARTA ELIZABETH,MAEREYES@PERSONAL.COM.AR,3516510009,MARCHIANDO MARCELO JAVIER,MJMARCHIANDO@PERSONAL.COM.AR,A DESIGNAR,,OROZCO FERNANDO EDUARDO,LUCHINI MATIAS,maluchini@PERSONAL.COM.AR,3515227707,AUTOMOTRIZ
30685199668,DAYCO ARGENTINA SA,GGEE INTERIOR,REYES MARTA ELIZABETH,MAEREYES@PERSONAL.COM.AR,3516510009,MARCHIANDO MARCELO JAVIER,MJMARCHIANDO@PERSONAL.COM.AR,A DESIGNAR,,OROZCO FERNANDO EDUARDO,LUCHINI MATIAS,maluchini@PERSONAL.COM.AR,3515227707,AUTOMOTRIZ
30689783011,OSCAR PERNOCHI SA,GGEE INTERIOR,REYES MARTA ELIZABETH,MAEREYES@PERSONAL.COM.AR,3516510009,MARCHIANDO MARCELO JAVIER,MJMARCHIANDO@PERSONAL.COM.AR,A DESIGNAR,,OROZCO FERNANDO EDUARDO,LUCHINI MATIAS,maluchini@PERSONAL.COM.AR,3515227707,COMERCIO
30696920997,ECIPSA HOLDING SA,GGEE INTERIOR,REYES MARTA ELIZABETH,MAEREYES@PERSONAL.COM.AR,3516510009,MARCHIANDO MARCELO JAVIER,MJMARCHIANDO@PERSONAL.COM.AR,A DESIGNAR,,OROZCO FERNANDO EDUARDO,LUCHINI MATIAS,maluchini@PERSONAL.COM.AR,3515227707,SERVICIOS PROFESIONALES
30697306508,COMAU ARGENTINA SA,GGCC TOP INTERIOR,REYES MARTA ELIZABETH,MAEREYES@PERSONAL.COM.AR,3516510009,MARCHIANDO MARCELO JAVIER,MJMARCHIANDO@PERSONAL.COM.AR,A DESIGNAR,,OROZCO FERNANDO EDUARDO,LUCHINI MATIAS,maluchini@PERSONAL.COM.AR,3515227707,MANUFACTURA
30707628312,GRUPO PILAR SA,GGEE INTERIOR,REYES MARTA ELIZABETH,MAEREYES@PERSONAL.COM.AR,3516510009,MARCHIANDO MARCELO JAVIER,MJMARCHIANDO@PERSONAL.COM.AR,A DESIGNAR,,OROZCO FERNANDO EDUARDO,LUCHINI MATIAS,maluchini@PERSONAL.COM.AR,3515227707,MANUFACTURA
30708336706,MEDITEL SA,GGEE INTERIOR,REYES MARTA ELIZABETH,MAEREYES@PERSONAL.COM.AR,3516510009,MARCHIANDO MARCELO JAVIER,MJMARCHIANDO@PERSONAL.COM.AR,A DESIGNAR,,OROZCO FERNANDO EDUARDO,LUCHINI MATIAS,maluchini@PERSONAL.COM.AR,3515227707,COMERCIO
30708405562,FACYT I+D SA,GGEE INTERIOR,REYES MARTA ELIZABETH,MAEREYES@PERSONAL.COM.AR,3516510009,MARCHIANDO MARCELO JAVIER,MJMARCHIANDO@PERSONAL.COM.AR,A DESIGNAR,,OROZCO FERNANDO EDUARDO,LUCHINI MATIAS,maluchini@PERSONAL.COM.AR,3515227707,MANUFACTURA
30709022284,GESEM SA,GGEE INTERIOR,REYES MARTA ELIZABETH,MAEREYES@PERSONAL.COM.AR,3516510009,MARCHIANDO MARCELO JAVIER,MJMARCHIANDO@PERSONAL.COM.AR,A DESIGNAR,,OROZCO FERNANDO EDUARDO,LUCHINI MATIAS,maluchini@PERSONAL.COM.AR,3515227707,SERVICIOS PROFESIONALES
30709284041,FARMACIAS LIDER SA,GGEE INTERIOR,REYES MARTA ELIZABETH,MAEREYES@PERSONAL.COM.AR,3516510009,MARCHIANDO MARCELO JAVIER,MJMARCHIANDO@PERSONAL.COM.AR,A DESIGNAR,,OROZCO FERNANDO EDUARDO,LUCHINI MATIAS,maluchini@PERSONAL.COM.AR,3515227707,COMERCIO
30709373303,BERTOLDI SRL,GGEE INTERIOR,REYES MARTA ELIZABETH,MAEREYES@PERSONAL.COM.AR,3516510009,MARCHIANDO MARCELO JAVIER,MJMARCHIANDO@PERSONAL.COM.AR,A DESIGNAR,,OROZCO FERNANDO EDUARDO,LUCHINI MATIAS,maluchini@PERSONAL.COM.AR,3515227707,COMERCIO
30711209545,MUNDO HELADO SA,GGEE INTERIOR,REYES MARTA ELIZABETH,MAEREYES@PERSONAL.COM.AR,3516510009,MARCHIANDO MARCELO JAVIER,MJMARCHIANDO@PERSONAL.COM.AR,A DESIGNAR,,OROZCO FERNANDO EDUARDO,LUCHINI MATIAS,maluchini@PERSONAL.COM.AR,3515227707,COMERCIO
30711585350,NISSAN ARGENTINA SA,GGEE INTERIOR,REYES MARTA ELIZABETH,MAEREYES@PERSONAL.COM.AR,3516510009,MARCHIANDO MARCELO JAVIER,MJMARCHIANDO@PERSONAL.COM.AR,A DESIGNAR,,OROZCO FERNANDO EDUARDO,LUCHINI MATIAS,maluchini@PERSONAL.COM.AR,3515227707,AUTOMOTRIZ
30711600422,TZAFON SA,GGEE INTERIOR,REYES MARTA ELIZABETH,MAEREYES@PERSONAL.COM.AR,3516510009,MARCHIANDO MARCELO JAVIER,MJMARCHIANDO@PERSONAL.COM.AR,A DESIGNAR,,OROZCO FERNANDO EDUARDO,LUCHINI MATIAS,maluchini@PERSONAL.COM.AR,3515227707,SERVICIOS INMOBILIARIOS
30712134883,ANDINA EMPAQUES ARGENTINA SA,GGCC TOP INTERIOR,REYES MARTA ELIZABETH,MAEREYES@PERSONAL.COM.AR,3516510009,MARCHIANDO MARCELO JAVIER,MJMARCHIANDO@PERSONAL.COM.AR,A DESIGNAR,,OROZCO FERNANDO EDUARDO,LUCHINI MATIAS,maluchini@PERSONAL.COM.AR,3515227707,MANUFACTURA
30712236120,YUMA SA,GGEE INTERIOR,REYES MARTA ELIZABETH,MAEREYES@PERSONAL.COM.AR,3516510009,MARCHIANDO MARCELO JAVIER,MJMARCHIANDO@PERSONAL.COM.AR,A DESIGNAR,,OROZCO FERNANDO EDUARDO,LUCHINI MATIAS,maluchini@PERSONAL.COM.AR,3515227707,COMERCIO
33662001819,RENAULT TRUCKS ARGENTINA SA,GGCC TOP INTERIOR,REYES MARTA ELIZABETH,MAEREYES@PERSONAL.COM.AR,3516510009,MARCHIANDO MARCELO JAVIER,MJMARCHIANDO@PERSONAL.COM.AR,A DESIGNAR,,OROZCO FERNANDO EDUARDO,LUCHINI MATIAS,maluchini@PERSONAL.COM.AR,3515227707,AUTOMOTRIZ
33689150859,GEA SA,GGEE INTERIOR,REYES MARTA ELIZABETH,MAEREYES@PERSONAL.COM.AR,3516510009,MARCHIANDO MARCELO JAVIER,MJMARCHIANDO@PERSONAL.COM.AR,A DESIGNAR,,OROZCO FERNANDO EDUARDO,LUCHINI MATIAS,maluchini@PERSONAL.COM.AR,3515227707,BANCA & FINANZAS
33707965849,HELACOR SA,GGEE INTERIOR,REYES MARTA ELIZABETH,MAEREYES@PERSONAL.COM.AR,3516510009,MARCHIANDO MARCELO JAVIER,MJMARCHIANDO@PERSONAL.COM.AR,A DESIGNAR,,OROZCO FERNANDO EDUARDO,LUCHINI MATIAS,maluchini@PERSONAL.COM.AR,3515227707,MANUFACTURA
33709701369,DESARROLLOS FIDUCIARIOS SA,GGEE INTERIOR,REYES MARTA ELIZABETH,MAEREYES@PERSONAL.COM.AR,3516510009,MARCHIANDO MARCELO JAVIER,MJMARCHIANDO@PERSONAL.COM.AR,A DESIGNAR,,OROZCO FERNANDO EDUARDO,LUCHINI MATIAS,maluchini@PERSONAL.COM.AR,3515227707,SERVICIOS PROFESIONALES
30647097967,THE COMPUTER SRL,PYMES EXECUTIVE INTERIOR,GUTIERREZ RIVAS GINO RENATO,GRGUTIERREZRIVAS@PERSONAL.COM.AR,3516149714,RODRIGUEZ COSTICH FEDERICO SEB,FSRODRIGUEZCOSTICH@PERSONAL.COM.AR,A DESIGNAR,,OROZCO FERNANDO EDUARDO,MARTINEZ FERREYRA RICARDO MATIAS,rmmartinez@PERSONAL.COM.AR,3513952850,COMERCIO
30707262075,LEF ARGENTINA SA,PYMES EXECUTIVE INTERIOR,GUTIERREZ RIVAS GINO RENATO,GRGUTIERREZRIVAS@PERSONAL.COM.AR,3516149714,RODRIGUEZ COSTICH FEDERICO SEB,FSRODRIGUEZCOSTICH@PERSONAL.COM.AR,A DESIGNAR,,OROZCO FERNANDO EDUARDO,MARTINEZ FERREYRA RICARDO MATIAS,rmmartinez@PERSONAL.COM.AR,3513952850,MANUFACTURA
30709923729,SISCADAT SA,PYMES EXECUTIVE INTERIOR,GUTIERREZ RIVAS GINO RENATO,GRGUTIERREZRIVAS@PERSONAL.COM.AR,3516149714,RODRIGUEZ COSTICH FEDERICO SEB,FSRODRIGUEZCOSTICH@PERSONAL.COM.AR,A DESIGNAR,,OROZCO FERNANDO EDUARDO,MARTINEZ FERREYRA RICARDO MATIAS,rmmartinez@PERSONAL.COM.AR,3513952850,MANUFACTURA
33622362169,DISCAR SA,PYMES EXECUTIVE INTERIOR,GUTIERREZ RIVAS GINO RENATO,GRGUTIERREZRIVAS@PERSONAL.COM.AR,3516149714,RODRIGUEZ COSTICH FEDERICO SEB,FSRODRIGUEZCOSTICH@PERSONAL.COM.AR,A DESIGNAR,,OROZCO FERNANDO EDUARDO,MARTINEZ FERREYRA RICARDO MATIAS,rmmartinez@PERSONAL.COM.AR,3513952850,MANUFACTURA
30504200058,VENTURI HNOS SACIF,PYMES EXECUTIVE INTERIOR,FELIU MARTIN HERNAN,MHFELIU@PERSONAL.COM.AR,3512164599,RODRIGUEZ COSTICH FEDERICO SEB,FSRODRIGUEZCOSTICH@PERSONAL.COM.AR,A DESIGNAR,,OROZCO FERNANDO EDUARDO,MARTINEZ FERREYRA RICARDO MATIAS,rmmartinez@PERSONAL.COM.AR,3513952850,MANUFACTURA
30527405250,COLEGIO DE ABOGADOS DE CORDOBA,PYMES EXECUTIVE INTERIOR,FELIU MARTIN HERNAN,MHFELIU@PERSONAL.COM.AR,3512164599,RODRIGUEZ COSTICH FEDERICO SEB,FSRODRIGUEZCOSTICH@PERSONAL.COM.AR,A DESIGNAR,,OROZCO FERNANDO EDUARDO,MARTINEZ FERREYRA RICARDO MATIAS,rmmartinez@PERSONAL.COM.AR,3513952850,SERVICIOS PERSONALES
